,CAS_No,Agent,Group,YEAR,TRIFD,FRSID,FACILITYNAME,CITY,COUNTY,ST,ZIP,LATITUDE,LONGITUDE,INDUSTRYSECTORCODE,INDUSTRYSECTOR,CHEMICAL,CAS#/COMPOUNDID,METAL,CARCINOGEN,UNITOFMEASURE,51-FUGITIVEAIR,52-STACKAIR,PRIMARYSIC,INDUSTRYSECTORCODE,88-ONE-TIMERELEASE,PRODUCTIONWSTE(81-87)
453,007439921,Lead,2B,1998,84074PPMNCI80XX,110013709754,CLEAN HARBORS GRASSY MOUNTAIN LLC,GRANTSVILLE,TOOELE,UT,84029,40.825001,-113.20833400000001,562,Hazardous Waste,LEAD,007439921,YES,YES,Pounds,8.0,0.0,4953,562,,172497.0
454,007439921,Lead,2B,1998,84404CRRWR1160W,110000469902,CERRO WIRE LLC,OGDEN,WEBER,UT,84404,41.29741,-112.00716000000001,331,Primary Metals,LEAD,007439921,YES,YES,Pounds,5.0,5.0,3357,331,1.0,38400.0
455,007439921,Lead,2B,1998,84078BNNZP12500,110015757670,BONANZA POWER PLANT,VERNAL,UINTAH,UT,84078,40.0864,-109.2844,2211,Electric Utilities,LEAD,007439921,YES,YES,Pounds,0.0,33.0,4911,2211,0.0,27072.0
456,007439921,Lead,2B,1998,84057GNVST1600W,110000468985,GENEVA STEEL LLC,VINEYARD,UTAH,UT,84058,40.297058,-111.734076,331,Primary Metals,LEAD,007439921,YES,YES,Pounds,20.0,12.0,3312,331,0.0,28330.0
457,007439921,Lead,2B,1998,84056SRFRC7274W,110064299085,US DOD USAF HILL AFB,HILL AFB,DAVIS,UT,84056,41.127621999999995,-112.02051000000002,999,Other,LEAD,007439921,YES,YES,Pounds,0.0,360.0,9711,999,0.0,60200.0
458,007439921,Lead,2B,1998,84115DCRPR2645S,110000469476,EDO CORP WESTERN DIV,SALT LAKE CITY,SALT LAKE,UT,84115,40.71342,-111.8997,334,Computers and Electronic Products,LEAD,007439921,YES,YES,Pounds,5.0,5.0,3679,334,0.0,10.0
459,007439921,Lead,2B,1999,84116CHVRN2351N,110000469485,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,SALT LAKE CITY,SALT LAKE,UT,84116,40.8249,-111.9238,324,Petroleum,LEAD,007439921,YES,YES,Pounds,0.0,5.0,2911,324,0.0,250.0
460,007439921,Lead,2B,1999,84404CRRWR1160W,110000469902,CERRO WIRE LLC,OGDEN,WEBER,UT,84404,41.29741,-112.00716000000001,331,Primary Metals,LEAD,007439921,YES,YES,Pounds,5.0,5.0,3357,331,1.0,28461.0
461,007439921,Lead,2B,1999,84057GNVST1600W,110000468985,GENEVA STEEL LLC,VINEYARD,UTAH,UT,84058,40.297058,-111.734076,331,Primary Metals,LEAD,007439921,YES,YES,Pounds,16.0,10.0,3312,331,0.0,19000.0
462,007439921,Lead,2B,1999,84056SRFRC7274W,110064299085,US DOD USAF HILL AFB,HILL AFB,DAVIS,UT,84056,41.127621999999995,-112.02051000000002,999,Other,LEAD,007439921,YES,YES,Pounds,0.0,12.0,9711,999,0.0,122300.0
463,007439921,Lead,2B,1999,84115DCRPR2645S,110000469476,EDO CORP WESTERN DIV,SALT LAKE CITY,SALT LAKE,UT,84115,40.71342,-111.8997,334,Computers and Electronic Products,LEAD,007439921,YES,YES,Pounds,0.0,5.0,3679,334,0.0,308306.0
464,000071432,Benzene,1,1990,84057GNVST1600W,110000468985,GENEVA STEEL LLC,VINEYARD,UTAH,UT,84058,40.297058,-111.734076,331,Primary Metals,BENZENE,000071432,NO,YES,Pounds,84964.0,0.0,3312,331,,0.0
465,000071432,Benzene,1,1990,84116CHVRN2351N,110000469485,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,SALT LAKE CITY,SALT LAKE,UT,84116,40.8249,-111.9238,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,43000.0,23000.0,2911,324,,0.0
466,000071432,Benzene,1,1990,84103MCLCM474WE,110000469243,TESORO REFINING & MARKETING COMPANY LLC - SLC,SALT LAKE CITY,SALT LAKE,UT,84103,40.7889,-111.90441000000001,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,6770.0,6284.0,2911,324,,0.0
467,000071432,Benzene,1,1990,84066PNNZLWESTH,110000913218,PENNZOIL PRODUCTS CO ROOSEVELT REFINERY,ROOSEVELT,DUCHESNE,UT,84066,40.388555,-110.12491000000001,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,640.0,20000.0,2911,324,,0.0
468,000071432,Benzene,1,1990,84087CRYSN2355S,110000499069,SILVER EAGLE REFINING WOODS CROSS,WOODS CROSS,DAVIS,UT,84087,40.86631,-111.91187,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,750.0,250.0,2911,324,,0.0
469,000071432,Benzene,1,1990,84087PHLLP393SO,110000469136,HOLLYFRONTIER WOODS CROSS REFINING LLC,WOODS CROSS,DAVIS,UT,84087,40.886022,-111.90475900000001,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,5139.0,746.0,2911,324,,0.0
470,000071432,Benzene,1,1990,84054BGWST333WE,110000468921,BIG WEST OIL LLC,NORTH SALT LAKE,DAVIS,UT,84054,40.838386,-111.921443,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,1720.0,250.0,2911,324,,0.0
471,000071432,Benzene,1,1990,84606RLLYN2555S,110002380520,REILLY INDUSTRIES INC,PROVO,UTAH,UT,84606,40.233755,-111.658456,325,Chemicals,BENZENE,000071432,NO,YES,Pounds,265.0,1326.0,2865,325,,0.0
472,000071432,Benzene,1,1991,84116CHVRN2351N,110000469485,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,SALT LAKE CITY,SALT LAKE,UT,84116,40.8249,-111.9238,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,21000.0,19000.0,2911,324,0.0,42401.0
473,000071432,Benzene,1,1991,84057GNVST1600W,110000468985,GENEVA STEEL LLC,VINEYARD,UTAH,UT,84058,40.297058,-111.734076,331,Primary Metals,BENZENE,000071432,NO,YES,Pounds,47181.0,0.0,3312,331,0.0,47181.0
474,000071432,Benzene,1,1991,84103MCLCM474WE,110000469243,TESORO REFINING & MARKETING COMPANY LLC - SLC,SALT LAKE CITY,SALT LAKE,UT,84103,40.7889,-111.90441000000001,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,6300.0,4400.0,2911,324,0.0,24170.0
475,000071432,Benzene,1,1991,84066PNNZLWESTH,110000913218,PENNZOIL PRODUCTS CO ROOSEVELT REFINERY,ROOSEVELT,DUCHESNE,UT,84066,40.388555,-110.12491000000001,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,760.0,11000.0,2911,324,1400.0,13640.0
476,000071432,Benzene,1,1991,84087CRYSN2355S,110000499069,SILVER EAGLE REFINING WOODS CROSS,WOODS CROSS,DAVIS,UT,84087,40.86631,-111.91187,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,750.0,250.0,2911,324,0.0,1600.0
477,000071432,Benzene,1,1991,84087PHLLP393SO,110000469136,HOLLYFRONTIER WOODS CROSS REFINING LLC,WOODS CROSS,DAVIS,UT,84087,40.886022,-111.90475900000001,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,6000.0,800.0,2911,324,0.0,20103.0
478,000071432,Benzene,1,1991,84054BGWST333WE,110000468921,BIG WEST OIL LLC,NORTH SALT LAKE,DAVIS,UT,84054,40.838386,-111.921443,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,2125.0,479.0,2911,324,0.0,3496.0
479,000071432,Benzene,1,1991,84606RLLYN2555S,110002380520,REILLY INDUSTRIES INC,PROVO,UTAH,UT,84606,40.233755,-111.658456,325,Chemicals,BENZENE,000071432,NO,YES,Pounds,408.0,2040.0,2865,325,0.0,10769.0
480,000071432,Benzene,1,1992,84116CHVRN2351N,110000469485,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,SALT LAKE CITY,SALT LAKE,UT,84116,40.8249,-111.9238,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,4800.0,19000.0,2911,324,0.0,26401.0
481,000071432,Benzene,1,1992,84057GNVST1600W,110000468985,GENEVA STEEL LLC,VINEYARD,UTAH,UT,84058,40.297058,-111.734076,331,Primary Metals,BENZENE,000071432,NO,YES,Pounds,7454.0,0.0,3312,331,4.0,7450.0
482,000071432,Benzene,1,1992,84103MCLCM474WE,110000469243,TESORO REFINING & MARKETING COMPANY LLC - SLC,SALT LAKE CITY,SALT LAKE,UT,84103,40.7889,-111.90441000000001,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,5200.0,1300.0,2911,324,0.0,30903.0
483,000071432,Benzene,1,1992,84066PNNZLWESTH,110000913218,PENNZOIL PRODUCTS CO ROOSEVELT REFINERY,ROOSEVELT,DUCHESNE,UT,84066,40.388555,-110.12491000000001,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,2400.0,3500.0,2911,324,5.0,8200.0
484,000071432,Benzene,1,1992,84087PHLLP393SO,110000469136,HOLLYFRONTIER WOODS CROSS REFINING LLC,WOODS CROSS,DAVIS,UT,84087,40.886022,-111.90475900000001,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,370.0,1156.0,2911,324,0.0,38227.0
485,000071432,Benzene,1,1992,84087CRYSN2355S,110000499069,SILVER EAGLE REFINING WOODS CROSS,WOODS CROSS,DAVIS,UT,84087,40.86631,-111.91187,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,1300.0,250.0,2911,324,100.0,4700.0
486,000071432,Benzene,1,1992,84054BGWST333WE,110000468921,BIG WEST OIL LLC,NORTH SALT LAKE,DAVIS,UT,84054,40.838386,-111.921443,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,4071.0,393.0,2911,324,0.0,12631.0
487,000071432,Benzene,1,1992,84606RLLYN2555S,110002380520,REILLY INDUSTRIES INC,PROVO,UTAH,UT,84606,40.233755,-111.658456,325,Chemicals,BENZENE,000071432,NO,YES,Pounds,230.0,1150.0,2865,325,0.0,4280.0
488,000071432,Benzene,1,1993,84057GNVST1600W,110000468985,GENEVA STEEL LLC,VINEYARD,UTAH,UT,84058,40.297058,-111.734076,331,Primary Metals,BENZENE,000071432,NO,YES,Pounds,6250.0,0.0,3312,331,15.0,6235.0
489,000071432,Benzene,1,1993,84116CHVRN2351N,110000469485,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,SALT LAKE CITY,SALT LAKE,UT,84116,40.8249,-111.9238,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,1100.0,8500.0,2911,324,0.0,25801.0
490,000071432,Benzene,1,1993,84103MCLCM474WE,110000469243,TESORO REFINING & MARKETING COMPANY LLC - SLC,SALT LAKE CITY,SALT LAKE,UT,84103,40.7889,-111.90441000000001,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,5700.0,980.0,2911,324,0.0,31801.0
491,000071432,Benzene,1,1993,84066PNNZLWESTH,110000913218,PENNZOIL PRODUCTS CO ROOSEVELT REFINERY,ROOSEVELT,DUCHESNE,UT,84066,40.388555,-110.12491000000001,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,2300.0,3900.0,2911,324,33.0,7600.0
492,000071432,Benzene,1,1993,84087PHLLP393SO,110000469136,HOLLYFRONTIER WOODS CROSS REFINING LLC,WOODS CROSS,DAVIS,UT,84087,40.886022,-111.90475900000001,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,250.0,2682.0,2911,324,0.0,31794.0
493,000071432,Benzene,1,1993,84087CRYSN2355S,110000499069,SILVER EAGLE REFINING WOODS CROSS,WOODS CROSS,DAVIS,UT,84087,40.86631,-111.91187,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,1600.0,250.0,2911,324,0.0,5100.0
494,000071432,Benzene,1,1993,84054BGWST333WE,110000468921,BIG WEST OIL LLC,NORTH SALT LAKE,DAVIS,UT,84054,40.838386,-111.921443,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,4099.0,393.0,2911,324,0.0,11422.0
495,000071432,Benzene,1,1993,84606RLLYN2555S,110002380520,REILLY INDUSTRIES INC,PROVO,UTAH,UT,84606,40.233755,-111.658456,325,Chemicals,BENZENE,000071432,NO,YES,Pounds,240.0,1200.0,2865,325,0.0,2900.0
496,000071432,Benzene,1,1994,84056SRFRC7274W,110064299085,US DOD USAF HILL AFB,HILL AFB,DAVIS,UT,84056,41.127621999999995,-112.02051000000002,332,Fabricated Metals,BENZENE,000071432,NO,YES,Pounds,1100.0,250.0,9711,332,20.0,2461.0
497,000071432,Benzene,1,1994,84116CHVRN2351N,110000469485,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,SALT LAKE CITY,SALT LAKE,UT,84116,40.8249,-111.9238,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,496.0,6733.0,2911,324,0.0,22200.0
498,000071432,Benzene,1,1994,84022SRMYDSTEDP,110042021996,US ARMY DUGWAY PROVING GROUND,DUGWAY,TOOELE,UT,84022,40.220029,-112.749599,999,Other,BENZENE,000071432,NO,YES,Pounds,0.0,36.0,2890,999,0.0,1.0
499,000071432,Benzene,1,1994,84057GNVST1600W,110000468985,GENEVA STEEL LLC,VINEYARD,UTAH,UT,84058,40.297058,-111.734076,331,Primary Metals,BENZENE,000071432,NO,YES,Pounds,6500.0,0.0,3312,331,4.0,6500.0
500,000071432,Benzene,1,1994,84103MCLCM474WE,110000469243,TESORO REFINING & MARKETING COMPANY LLC - SLC,SALT LAKE CITY,SALT LAKE,UT,84103,40.7889,-111.90441000000001,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,6300.0,1200.0,2911,324,0.0,29303.0
501,000071432,Benzene,1,1994,84066PNNZLWESTH,110000913218,PENNZOIL PRODUCTS CO ROOSEVELT REFINERY,ROOSEVELT,DUCHESNE,UT,84066,40.388555,-110.12491000000001,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,1400.0,2900.0,2911,324,37.0,4735.0
502,000071432,Benzene,1,1994,84087PHLLP393SO,110000469136,HOLLYFRONTIER WOODS CROSS REFINING LLC,WOODS CROSS,DAVIS,UT,84087,40.886022,-111.90475900000001,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,4417.0,1814.0,2911,324,0.0,48372.0
503,000071432,Benzene,1,1994,84054BGWST333WE,110000468921,BIG WEST OIL LLC,NORTH SALT LAKE,DAVIS,UT,84054,40.838386,-111.921443,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,1604.0,441.0,2911,324,0.0,5003.0
504,000071432,Benzene,1,1994,84087CRYSN2355S,110000499069,SILVER EAGLE REFINING WOODS CROSS,WOODS CROSS,DAVIS,UT,84087,40.86631,-111.91187,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,1627.0,250.0,2911,324,0.0,4491.0
505,000071432,Benzene,1,1994,84606RLLYN2555S,110002380520,REILLY INDUSTRIES INC,PROVO,UTAH,UT,84606,40.233755,-111.658456,325,Chemicals,BENZENE,000071432,NO,YES,Pounds,236.0,1179.0,2865,325,0.0,3807.0
506,000071432,Benzene,1,1995,84116CHVRN2351N,110000469485,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,SALT LAKE CITY,SALT LAKE,UT,84116,40.8249,-111.9238,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,750.0,4000.0,2911,324,0.0,40801.0
507,000071432,Benzene,1,1995,84057GNVST1600W,110000468985,GENEVA STEEL LLC,VINEYARD,UTAH,UT,84058,40.297058,-111.734076,331,Primary Metals,BENZENE,000071432,NO,YES,Pounds,15000.0,200.0,3312,331,0.0,175017.0
508,000071432,Benzene,1,1995,84103MCLCM474WE,110000469243,TESORO REFINING & MARKETING COMPANY LLC - SLC,SALT LAKE CITY,SALT LAKE,UT,84103,40.7889,-111.90441000000001,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,1800.0,1400.0,2911,324,0.0,18702.0
509,000071432,Benzene,1,1995,84087CRYSN2355S,110000499069,SILVER EAGLE REFINING WOODS CROSS,WOODS CROSS,DAVIS,UT,84087,40.86631,-111.91187,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,1600.0,250.0,2911,324,0.0,4234.0
510,000071432,Benzene,1,1995,84087PHLLP393SO,110000469136,HOLLYFRONTIER WOODS CROSS REFINING LLC,WOODS CROSS,DAVIS,UT,84087,40.886022,-111.90475900000001,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,4160.0,2324.0,2911,324,0.0,19552.0
511,000071432,Benzene,1,1995,84054BGWST333WE,110000468921,BIG WEST OIL LLC,NORTH SALT LAKE,DAVIS,UT,84054,40.838386,-111.921443,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,4321.0,0.0,2911,324,1.0,30362.0
512,000071432,Benzene,1,1995,84606RLLYN2555S,110002380520,REILLY INDUSTRIES INC,PROVO,UTAH,UT,84606,40.233755,-111.658456,325,Chemicals,BENZENE,000071432,NO,YES,Pounds,1103.0,5513.0,2865,325,0.0,8560.0
513,000071432,Benzene,1,1996,84116CHVRN2351N,110000469485,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,SALT LAKE CITY,SALT LAKE,UT,84116,40.8249,-111.9238,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,750.0,4100.0,2911,324,0.0,20700.0
514,000071432,Benzene,1,1996,84057GNVST1600W,110000468985,GENEVA STEEL LLC,VINEYARD,UTAH,UT,84058,40.297058,-111.734076,331,Primary Metals,BENZENE,000071432,NO,YES,Pounds,15000.0,85.0,3312,331,,55004.0
515,000071432,Benzene,1,1996,84103MCLCM474WE,110000469243,TESORO REFINING & MARKETING COMPANY LLC - SLC,SALT LAKE CITY,SALT LAKE,UT,84103,40.7889,-111.90441000000001,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,6300.0,2016.0,2911,324,0.0,24337.0
516,000071432,Benzene,1,1996,84087CRYSN2355S,110000499069,SILVER EAGLE REFINING WOODS CROSS,WOODS CROSS,DAVIS,UT,84087,40.86631,-111.91187,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,250.0,380.0,2911,324,0.0,18200.0
517,000071432,Benzene,1,1996,84087PHLLP393SO,110000469136,HOLLYFRONTIER WOODS CROSS REFINING LLC,WOODS CROSS,DAVIS,UT,84087,40.886022,-111.90475900000001,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,4319.0,2151.0,2911,324,13.0,28479.0
518,000071432,Benzene,1,1996,84054BGWST333WE,110000468921,BIG WEST OIL LLC,NORTH SALT LAKE,DAVIS,UT,84054,40.838386,-111.921443,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,5010.0,0.0,2911,324,4.0,30489.0
519,000071432,Benzene,1,1996,84606RLLYN2555S,110002380520,REILLY INDUSTRIES INC,PROVO,UTAH,UT,84606,40.233755,-111.658456,325,Chemicals,BENZENE,000071432,NO,YES,Pounds,611.0,3056.0,2865,325,0.0,4367.0
520,000071432,Benzene,1,1997,84057GNVST1600W,110000468985,GENEVA STEEL LLC,VINEYARD,UTAH,UT,84058,40.297058,-111.734076,331,Primary Metals,BENZENE,000071432,NO,YES,Pounds,13000.0,1300.0,3312.0,331,,49002.0
521,000071432,Benzene,1,1997,84116CHVRN2351N,110000469485,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,SALT LAKE CITY,SALT LAKE,UT,84116,40.8249,-111.9238,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,690.0,4900.0,2911.0,324,0.0,14402.0
522,000071432,Benzene,1,1997,84103MCLCM474WE,110000469243,TESORO REFINING & MARKETING COMPANY LLC - SLC,SALT LAKE CITY,SALT LAKE,UT,84103,40.7889,-111.90441000000001,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,1700.0,2500.0,2911.0,324,0.0,19607.0
523,000071432,Benzene,1,1997,84087PHLLP393SO,110000469136,HOLLYFRONTIER WOODS CROSS REFINING LLC,WOODS CROSS,DAVIS,UT,84087,40.886022,-111.90475900000001,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,4355.0,1467.0,2911.0,324,79.0,20881.0
524,000071432,Benzene,1,1997,84054BGWST333WE,110000468921,BIG WEST OIL LLC,NORTH SALT LAKE,DAVIS,UT,84054,40.838386,-111.921443,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,4129.0,0.0,2911.0,324,0.0,30359.0
525,000071432,Benzene,1,1997,84087CRYSN2355S,110000499069,SILVER EAGLE REFINING WOODS CROSS,WOODS CROSS,DAVIS,UT,84087,40.86631,-111.91187,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,1600.0,300.0,2911.0,324,,17250.0
526,000071432,Benzene,1,1997,84606RLLYN2555S,110002380520,REILLY INDUSTRIES INC,PROVO,UTAH,UT,84606,40.233755,-111.658456,325,Chemicals,BENZENE,000071432,NO,YES,Pounds,266.0,4259.0,2865.0,325,0.0,5662.0
527,000071432,Benzene,1,1998,84057GNVST1600W,110000468985,GENEVA STEEL LLC,VINEYARD,UTAH,UT,84058,40.297058,-111.734076,331,Primary Metals,BENZENE,000071432,NO,YES,Pounds,25000.0,1800.0,3312,331,0.0,62000.0
528,000071432,Benzene,1,1998,84116CHVRN2351N,110000469485,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,SALT LAKE CITY,SALT LAKE,UT,84116,40.8249,-111.9238,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,420.0,3300.0,2911,324,0.0,15800.0
529,000071432,Benzene,1,1998,84054CNCNR245E1,110000468949,PHILLIPS 66 CO NORTH SALT LAKE PRODUCT TERMINAL,NORTH SALT LAKE,DAVIS,UT,84054,40.86162,-111.90596000000001,4247,Petroleum Bulk Terminals,BENZENE,000071432,NO,YES,Pounds,250.0,750.0,5171,4247,0.0,1039.0
530,000071432,Benzene,1,1998,84103MCLCM474WE,110000469243,TESORO REFINING & MARKETING COMPANY LLC - SLC,SALT LAKE CITY,SALT LAKE,UT,84103,40.7889,-111.90441000000001,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,250.0,2500.0,2911,324,0.0,23100.0
531,000071432,Benzene,1,1998,84029SFTYK11600,110000906985,CLEAN HARBORS ARAGONITE LLC,GRANTSVILLE,TOOELE,UT,84029,40.7344,-112.9681,562,Hazardous Waste,BENZENE,000071432,NO,YES,Pounds,8.0,0.0,4953,562,0.0,17179.0
532,000071432,Benzene,1,1998,84087PHLLP393SO,110000469136,HOLLYFRONTIER WOODS CROSS REFINING LLC,WOODS CROSS,DAVIS,UT,84087,40.886022,-111.90475900000001,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,4297.0,825.0,2911,324,1177.0,13796.0
533,000071432,Benzene,1,1998,84087CRYSN2355S,110000499069,SILVER EAGLE REFINING WOODS CROSS,WOODS CROSS,DAVIS,UT,84087,40.86631,-111.91187,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,750.0,2100.0,2911,324,0.0,18170.0
534,000071432,Benzene,1,1998,84054BGWST333WE,110000468921,BIG WEST OIL LLC,NORTH SALT LAKE,DAVIS,UT,84054,40.838386,-111.921443,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,4076.0,0.0,2911,324,0.0,30222.0
535,000071432,Benzene,1,1998,84606RLLYN2555S,110002380520,REILLY INDUSTRIES INC,PROVO,UTAH,UT,84606,40.233755,-111.658456,325,Chemicals,BENZENE,000071432,NO,YES,Pounds,266.0,4837.0,2865,325,0.0,11203.0
536,000071432,Benzene,1,1999,84054CNCNR245E1,110000468949,PHILLIPS 66 CO NORTH SALT LAKE PRODUCT TERMINAL,NORTH SALT LAKE,DAVIS,UT,84054,40.86162,-111.90596000000001,4247,Petroleum Bulk Terminals,BENZENE,000071432,NO,YES,Pounds,250.0,669.0,5171,4247,0.0,689.0
537,000071432,Benzene,1,1999,84074PPMNCI80XX,110013709754,CLEAN HARBORS GRASSY MOUNTAIN LLC,GRANTSVILLE,TOOELE,UT,84029,40.825001,-113.20833400000001,562,Hazardous Waste,BENZENE,000071432,NO,YES,Pounds,3.0,0.0,4953,562,0.0,80018.0
538,000071432,Benzene,1,1999,84057GNVST1600W,110000468985,GENEVA STEEL LLC,VINEYARD,UTAH,UT,84058,40.297058,-111.734076,331,Primary Metals,BENZENE,000071432,NO,YES,Pounds,21000.0,780.0,3312,331,0.0,59000.0
539,000071432,Benzene,1,1999,84116CHVRN2351N,110000469485,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,SALT LAKE CITY,SALT LAKE,UT,84116,40.8249,-111.9238,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,680.0,1700.0,2911,324,0.0,13040.0
540,000071432,Benzene,1,1999,84103MCLCM474WE,110000469243,TESORO REFINING & MARKETING COMPANY LLC - SLC,SALT LAKE CITY,SALT LAKE,UT,84103,40.7889,-111.90441000000001,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,750.0,2700.0,2911,324,0.0,34600.0
541,000071432,Benzene,1,1999,84029SFTYK11600,110000906985,CLEAN HARBORS ARAGONITE LLC,GRANTSVILLE,TOOELE,UT,84029,40.7344,-112.9681,562,Hazardous Waste,BENZENE,000071432,NO,YES,Pounds,250.0,5.0,4953,562,0.0,29331.0
542,000071432,Benzene,1,1999,84087CRYSN2355S,110000499069,SILVER EAGLE REFINING WOODS CROSS,WOODS CROSS,DAVIS,UT,84087,40.86631,-111.91187,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,210.0,1200.0,2911,324,0.0,8440.0
543,000071432,Benzene,1,1999,84087PHLLP393SO,110000469136,HOLLYFRONTIER WOODS CROSS REFINING LLC,WOODS CROSS,DAVIS,UT,84087,40.886022,-111.90475900000001,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,2583.0,440.0,2911,324,0.0,33301.0
544,000071432,Benzene,1,1999,84054BGWST333WE,110000468921,BIG WEST OIL LLC,NORTH SALT LAKE,DAVIS,UT,84054,40.838386,-111.921443,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,4740.0,0.0,2911,324,0.0,54836.0
545,000071432,Benzene,1,1999,84606RLLYN2555S,110002380520,REILLY INDUSTRIES INC,PROVO,UTAH,UT,84606,40.233755,-111.658456,325,Chemicals,BENZENE,000071432,NO,YES,Pounds,266.0,4831.0,2865,325,0.0,10313.0
546,000068122,"N,N-Dimethylformamide",2A,1999,84057PRSHC145NO,110002273655,PARISH CHEMICAL CO,VINEYARD,UTAH,UT,84057,40.299754,-111.733916,325,Chemicals,"N,N-DIMETHYLFORMAMIDE",000068122,NO,NO,Pounds,9.0,34.0,2869,325,0.0,43507.0
547,000067663,Chloroform,2B,1998,84029SFTYK11600,110000906985,CLEAN HARBORS ARAGONITE LLC,GRANTSVILLE,TOOELE,UT,84029,40.7344,-112.9681,562,Hazardous Waste,CHLOROFORM,000067663,NO,YES,Pounds,7.0,0.0,4953,562,0.0,13068.0
548,000067663,Chloroform,2B,1999,84029SFTYK11600,110000906985,CLEAN HARBORS ARAGONITE LLC,GRANTSVILLE,TOOELE,UT,84029,40.7344,-112.9681,562,Hazardous Waste,CHLOROFORM,000067663,NO,YES,Pounds,5.0,5.0,4953,562,0.0,11763.0
549,000050000,Formaldehyde,1,1990,84409LVLRN1330W,110009506766,LEVOLOR-KIRSCH WINDOW FASHIONS,OGDEN,WEBER,UT,84401,41.20515,-112.01262,337,Furniture,FORMALDEHYDE,000050000,NO,YES,Pounds,250.0,250.0,2591,337,,0.0
550,000050000,Formaldehyde,1,1992,84116CMPQN620NO,110022400846,COMPEQ INTERNATIONAL,SALT LAKE CITY,SALT LAKE,UT,841164400,40.781490000000005,-112.03622,332,Fabricated Metals,FORMALDEHYDE,000050000,NO,YES,Pounds,250.0,250.0,3471,332,0.0,6000.0
551,000050000,Formaldehyde,1,1992,84409LVLRN1330W,110009506766,LEVOLOR-KIRSCH WINDOW FASHIONS,OGDEN,WEBER,UT,84401,41.20515,-112.01262,337,Furniture,FORMALDEHYDE,000050000,NO,YES,Pounds,0.0,1069.0,2591,337,,22449.0
